iteration	wmmse	wmmse_sc_uncons	wmmse_sc	wmmse_center	wmmse_random	wmmse_ci	wmmse_sc_uncons_ci	wmmse_sc_ci	wmmse_center_ci	wmmse_random_ci
0	142.8750927607579	142.8750927607579	142.43635049602165	142.8750927607579	139.47679178507877	4.23410385436526	4.234103854365261	4.420520508414759	4.23410385436526	5.198016722949138
1	131.94026601893867	131.94026601893864	131.5150852188145	130.49127366519258	127.20228871830345	4.211821786950737	4.211821786950737	4.311787910801317	4.687201039183049	6.3216057863834365
2	133.1117569459936	133.11175694599353	132.72340931900652	127.27104257662911	130.58909976147694	4.6975256570897415	4.697525657089742	4.773528728557902	6.50662252326893	5.1643817589140655
3	134.12353585721547	134.12353585721533	133.64594460497955	127.2127591815264	127.26032662710413	4.872890428296115	4.872890428296138	4.925024472119402	6.562563874709031	6.8720728746353075
4	135.63972633944633	135.6397263394462	134.71442428048863	124.24905620648005	128.92438612414796	5.29436455670681	5.294364556706824	5.473807221149396	7.689497630821411	7.028680740287466
5	137.52836832904737	137.5283683290473	135.74454552091683	122.9671173823537	130.59396218916453	5.668872911237668	5.668872911237681	6.024776715877225	7.466220714253324	6.95843723077861
6	139.12605352114562	139.12605352114554	137.97469236344165	125.68670815602859	129.06476360197664	6.012958669988411	6.012958669988416	6.194538834293937	7.189242006604602	8.597069439489
7	140.74839341008376	140.74839341008368	139.7387107817542	122.54571529444038	134.01279537946468	6.246803820002974	6.246803820002982	6.400296095430633	7.96238812797809	7.724258680911122
8	142.53256240928621	142.53256240928437	140.57244830155534	125.09062076234913	132.8726725512165	6.331941388981271	6.331941388982624	6.61941594965977	7.778684268224134	8.906732465520825
9	144.12532167160055	144.1253216716105	142.30406416415175	125.43951022592694	129.90846101646076	6.4482536493999305	6.448253649392734	6.66939249682033	8.191718156624486	9.899448107318273
10	145.54664592104834	145.5466459210605	141.530593501288	126.5543130680793	131.83643024665196	6.572393779882512	6.572393779874218	6.9407569783931224	7.9450216309622235	10.20055604600623
11	146.8138994404409	146.81389944045495	143.75162607767382	130.0630920815206	139.99904629764717	6.71710043859507	6.717100438586159	6.837622223134327	7.576761646198261	6.804328290945364
12	147.97340846216503	147.97340846218037	144.2886355555943	133.65252645024256	133.83993760772375	6.866486716993293	6.8664867169842125	6.974989582570853	8.441624908254749	9.450288509737339
13	149.05018500985167	149.05018500986867	145.53471656508052	130.7303630102361	135.20476411165453	7.017284462124404	7.017284462114793	7.116465096171713	8.722911440441234	9.504631413924672
14	150.0793790025611	150.07937900258216	148.03755319226894	134.65114724085882	141.62368938060752	7.160412762590823	7.160412762579918	7.464396225887725	8.116086540037296	7.258062661975646
15	151.09848960554035	151.09848960556508	148.2873994455966	136.62647442989442	132.53360456588868	7.2866033015293175	7.286603301517993	7.659435393838756	9.368583212036395	10.52851706378593
16	152.11371837592873	152.11371837595513	151.589907995324	133.7882095257871	144.01637821083955	7.404481605314549	7.404481605304488	8.283555560728475	9.370174970033121	7.300430913092004
17	152.9478794714682	152.94787947148427	152.17272538031614	134.7389508134117	139.44983812420168	7.582038886480682	7.582038886475055	8.036460103531649	9.240210559421119	8.453033926463622
18	153.68739599634486	153.6873959963605	152.7928772002582	134.5404164940422	134.2393510956864	7.7760659083253785	7.776065908320125	8.392200474923621	9.142993580530652	10.629643293918994
19	154.39237857326202	154.39237857326137	155.69570474021643	136.3560752180206	142.2620013039808	7.965022259703865	7.965022259703524	8.735512393289923	10.484188661584945	8.715167724127875
20	155.06253153200015	155.0625315320069	157.0003695996769	138.32088392898143	141.20234002172288	8.147324887836794	8.147324887834365	8.825541018777532	9.483531904447593	8.719261645911354
21	155.70461548178653	155.7046154817931	156.5422028127783	140.91514839737482	139.73222057643298	8.32248715310487	8.322487153102596	9.236190535172318	10.209262650143568	10.035432957045032
22	156.29144690236188	156.29144690236834	157.74758106366164	142.30998049575948	139.44670730809995	8.504595488746116	8.504595488743949	9.210311260034954	10.063461029478894	10.283577054692172
23	156.92661829043055	156.92661829043698	157.06004540437988	142.55964479361984	141.53918819287833	8.640146115774234	8.640146115772174	8.977079595730597	10.19950835499666	9.727512616686136
24	157.49575033593558	157.495750335941	158.279708009981	142.90828205694942	135.25125438772497	8.78993901164317	8.78993901164147	8.94768882311109	10.198893411005622	12.168132998169666
25	158.0555423169293	158.0555423169335	157.49622929067283	144.87677322996495	139.80336538843633	8.90815763473176	8.908157634730447	9.338649272103343	10.04603415545685	10.843498308004914
26	158.79467299683856	158.79467299684285	160.4933218293933	141.63606719222852	145.09381729183988	8.97245127950539	8.972451279504119	9.031691197081097	11.187068045269584	8.947002352875478
27	159.60597246354754	159.60597246355437	161.36480703183096	141.360182731435	135.97438013777685	9.026443528706018	9.026443528704085	8.932255561608821	11.175158504621715	12.612265921600386
